email_id,subject,participants,time,location,topic
3417,RE: Reuniao sem efeito,Rita Fernandes,quinta; as 16h,,submissao de artigo
5616,RE: Pedido de esclarecimento,,esta semana,,
2017,Re: Cancelamento de reuniao,Ana Martins,,,
2272,Fw: Cancelamento de reuniao,Peço,,,analise dos resultados dos estudantes
7653,RE: Necessidade de remarcar,Miguel Santos,as 15h,,credibilidade dos dados recolhidos
3099,Disponibilidade para reuniao,,as 17h,,credibilidade dos dados recolhidos
9017,Fw: Confirmacao - preparacao da defesa,Gabinete de Estagios,,,preparacao da defesa
6435,Fw: Agendamento - revisao bibliografica,,,,revisao bibliografica
7353,Pedido de reuniao,Professora Sofia Carvalho,,,proposta de projeto
4021,Re: Confirmado,,,,relatorio de progresso
9069,Reuniao sem efeito,,,,
5127,Fw: Cancelamento de reuniao,,,presencial - laboratorio,
6135,Reuniao confirmada,Gabinete de Estagios,,,horarios do semestre
9492,Reuniao sobre credibilidade dos dados recolhidos,,sexta,,credibilidade dos dados recolhidos
7950,RE: Cancelamento de reuniao,Professora Ana Costa,,,analise dos resultados dos estudantes
3212,Fw: Reuniao sobre calendario de avaliacoes,Professora Sofia Carvalho,proxima semana,,calendario de avaliacoes
3984,Fw: Re: Marcacao de reuniao,Ricardo Mendes,quinta; as 16h,,planeamento de aulas
4850,Fw: Reuniao sem efeito,Cara Professora,,,coordenacao da unidade curricular
1186,RE: Imprevisto - validacao de atas,Peço,,,validacao de atas
8218,Re: Cancelamento de reuniao,Peço,,,credibilidade dos dados recolhidos
7157,RE: Cancelamento de reuniao,Ola Secretaria Academica,,presencial - sala 2,
7010,Imprevisto - submissao de artigo,Prof; Ricardo Mendes,,,submissao de artigo
2014,RE: Marcacao de reuniao,,,,proposta de projeto
8250,Re: Re: Marcacao de reuniao,Secretaria Academica; Tudo,,,acompanhamento pedagogico
7377,RE: Confirmacao - avaliacao continua,,,,avaliacao continua
3867,Fw: Confirmado,Prof; Ricardo Mendes,,,
3003,Re: Confirmado,,,,
3172,Re: Reuniao sem efeito,Zoom,,,
6051,Fw: Aviso aos estudantes,Caro Professor,,,
3730,RE: Reuniao confirmada,,,,
6848,Pedido de reuniao,,as 17h,,horarios do semestre
7575,Reuniao confirmada,,as 11h,,processo de estagio
3106,Re: Necessidade de remarcar,,manha,,horarios do semestre
5029,RE: Necessidade de remarcar,Prof; Ricardo Mendes; Preciso,as 10h,,preparacao da defesa
287,Marcacao de reuniao,Exmo./a Senhor,,,relatorio de progresso
3810,Re: Confirmacao - submissao de artigo,Professor Luis Almeida; Confirmo,,presencial - laboratorio,submissao de artigo
6837,Aviso aos estudantes,Irei,,,
7721,Agendamento - distribuicao de servico docente,Caro Professor Secretaria Academica; Preciso,manha,,distribuicao de servico docente
2506,Fw: Necessidade de remarcar,Cara Professora; Professor Luis Almeida,,,submissao de artigo
3319,RE: Remarcacao de reuniao,Caro Professor Secretaria Academica,,,validacao de atas
6333,Re: Ponto de situacao,,proxima semana,,planeamento de aulas
3024,Fw: Cancelamento de reuniao,Nao,,,
4605,Re: Tudo certo para a reuniao,,manha,,preparacao da apresentacao
1529,RE: Necessidade de remarcar,Secretaria Academica,sexta,presencial - biblioteca,submissao de artigo
3030,Fw: Reuniao confirmada,Tudo,proxima semana,,pedido de equivalencias
6070,Fw: Atualizacao de processo,Professor Professora Sofia Carvalho,,,
7584,Fw: Reuniao sem efeito,Cara; Diretor do Curso,,,submissao de artigo
9025,Re: Pedido de esclarecimento,,,,
7365,Re: Indisponibilidade para a reuniao,,,,
6999,Fw: Reuniao confirmada,,,,
1490,Fw: Remarcacao de reuniao,Joao Pereira; Conseguimos,,,analise dos resultados dos estudantes
95,RE: Tudo certo para a reuniao,Cara Professora; Professor Luis Almeida; Tudo,,,submissao de artigo
3088,Fw: Confirmacao - orientacao da dissertacao,,,,orientacao da dissertacao
6014,Fw: Marcacao de reuniao,Exmo./a Senhor,,,planeamento de aulas
2110,Re: Reuniao sobre horarios do semestre,,segunda; manha,,horarios do semestre
281,Tudo certo para a reuniao,Prof; Ricardo Mendes,,,
9527,Re: Indisponibilidade para a reuniao,,,,
3207,Fw: Re: Marcacao de reuniao,Ricardo Mendes,as 10h,,analise dos resultados dos estudantes
2632,Fw: Indisponibilidade para a reuniao,Caro Professor Secretaria Academica,,,
1007,RE: Tudo certo para a reuniao,Ola Secretaria Academica,,,planeamento de aulas
2938,RE: Reuniao confirmada,,,presencial - gabinete 3,
2387,Confirmado,,,,
7641,Re: Confirmacao - revisao bibliografica,Pode,,,revisao bibliografica
3515,Re: Confirmado,,,,
4230,Fw: Reuniao sobre pedido de equivalencias,,manha,,pedido de equivalencias
214,Re: Confirmacao - processo de estagio,,quinta; as 16h,,processo de estagio
6059,Re: Tudo certo para a reuniao,Professor Professor Luis Almeida; Tudo,manha,,preparacao da apresentacao
6595,Re: Reuniao sem efeito,Professor Luis Almeida; Nao,,,
2759,Re: Reuniao sobre calendario de avaliacoes,,sexta,,calendario de avaliacoes
7503,Re: Imprevisto - pedido de equivalencias,Cara Professora,,presencial - biblioteca,pedido de equivalencias
591,Fw: Tudo certo para a reuniao,Gabinete de Estagios,,presencial - gabinete 3,
771,Documentacao em falta,,esta semana,,
7109,Indisponibilidade para a reuniao,Professor Luis Almeida,as 15h,,avaliacao continua
5382,Fw: Necessidade de remarcar,,segunda; manha,,relatorio de progresso
6757,RE: Indisponibilidade para a reuniao,,,,
9747,Reuniao sobre analise dos resultados dos estudantes,,sexta,,analise dos resultados dos estudantes
836,Cancelamento de reuniao,Professora Sofia Carvalho; Surgiu,as 17h,,
7119,Fw: Necessidade de remarcar,Proponho,as 15h,presencial - sala 2,proposta de projeto
8843,RE: Imprevisto - preparacao da apresentacao,,,,preparacao da apresentacao
6772,Reuniao sem efeito,,,,horarios do semestre
4055,Atualizacao de processo,Relembro,,,
3390,Fw: Cancelamento de reuniao,Joao Pereira,,,
8611,Fw: Necessidade de remarcar,Professora Sofia Carvalho,as 17h,,analise dos resultados dos estudantes
7926,Fw: Remarcacao de reuniao,,,,revisao do plano de trabalhos
2936,Fw: Re: Marcacao de reuniao,Viva Prof; Ricardo Mendes,,,
9354,Fw: Pedido de reuniao,Cara Professora; Professor Luis Almeida,as 17h,,credibilidade dos dados recolhidos
4844,Reuniao sobre submissao de artigo,Professora Sofia Carvalho,proxima semana,,submissao de artigo
4459,Reuniao sem efeito,,as 15h,,
9603,Reuniao sobre credibilidade dos dados recolhidos,,,,credibilidade dos dados recolhidos
9864,Fw: Tudo certo para a reuniao,Cara; Rita Fernandes; Confirmo,as 17h,presencial - gabinete 3,distribuicao de servico docente
4903,Fw: Agendamento - distribuicao de servico docente,Cara; Diretor do Curso; Conseguimos,,presencial - laboratorio,distribuicao de servico docente
4195,RE: Reuniao sem efeito,,quarta,,
4191,Fw: Ponto de situacao,,as 17h,,planeamento de aulas
7500,RE: Confirmacao - proposta de projeto,Professora Sofia Carvalho; Tudo,as 11h,,proposta de projeto
1485,Fw: Necessidade de remarcar,,segunda; manha,,horarios do semestre
8926,RE: Pedido de esclarecimento,,,,
8826,RE: Entrega de relatorio,,esta semana,,
1271,Confirmado,,,presencial - gabinete 3,
6028,Fw: Reuniao sobre distribuicao de servico docente,,as 11h,,distribuicao de servico docente
4019,Necessidade de remarcar,Proponho; Zoom,segunda; manha,,acompanhamento pedagogico
9723,Fw: Imprevisto - relatorio de progresso,,,,relatorio de progresso
9555,Re: Indisponibilidade para a reuniao,Mariana Lopes Enviado do Outlook,as 15h,,
8767,RE: Tudo certo para a reuniao,,,,
7869,RE: Confirmado,,,,
7542,Reuniao confirmada,Prof; Ricardo Mendes,sexta,,processo de estagio
2820,Re: Pedido de reuniao,Miguel Santos; Preciso,,,revisao bibliografica
7550,RE: Reuniao confirmada,Ricardo Mendes,proxima semana,presencial - gabinete 3,relatorio de progresso
1381,Re: Disponibilidade para reuniao,,as 11h,,analise dos resultados dos estudantes
9114,Re: Indisponibilidade para a reuniao,,,,
9386,Marcacao de reuniao,Professor,,,coordenacao da unidade curricular
5903,RE: Marcacao de reuniao,Secretaria Academica,as 17h,,processo de estagio
9999,Tudo certo para a reuniao,Prof; Ricardo Mendes,,,
553,Re: Indisponibilidade para a reuniao,Peço,,,planeamento de aulas
9,Fw: Confirmacao - analise dos resultados dos estudantes,Professora Ana Costa,,,analise dos resultados dos estudantes
5244,RE: Disponibilidade para reuniao,Miguel Santos; Conseguimos,,,calendario de avaliacoes
9559,Fw: Reuniao confirmada,,as 15h,presencial - gabinete 3,orientacao da dissertacao
8393,Confirmado,,,,
8501,RE: Documentacao em falta,,esta semana,,
129,RE: Remarcacao de reuniao,Professora Ana Costa; Conseguimos,as 10h,,revisao do plano de trabalhos
4501,Fw: Reuniao sobre submissao de artigo,Proponho,quinta; as 16h,presencial - sala 2,submissao de artigo
6715,Reuniao confirmada,Ricardo Mendes; Tudo,,,relatorio de progresso
1671,RE: Atualizacao de processo,Ana Martins,,,
3338,Fw: Imprevisto - coordenacao da unidade curricular,,quarta,,coordenacao da unidade curricular
9661,Imprevisto - orientacao da dissertacao,,,,orientacao da dissertacao
5819,Tudo certo para a reuniao,,,,proposta de projeto
2413,Fw: Marcacao de reuniao,Professora Sofia Carvalho; Preciso,,,processo de estagio
6764,Imprevisto - acompanhamento pedagogico,,,,acompanhamento pedagogico
3009,RE: Entrega de relatorio,Envio,,,
7674,Re: Indisponibilidade para a reuniao,Cara Professora,,,
5042,Fw: Remarcacao de reuniao,Rita Fernandes,segunda; manha,,coordenacao da unidade curricular
2591,Re: Imprevisto - validacao de atas,,,,validacao de atas
5219,Re: Reuniao confirmada,Caro Professor Prof; Ricardo Mendes; Miguel Santos,,,
2253,Fw: Documentacao em falta,,esta semana,,
3997,Confirmacao - calendario de avaliacoes,Pode,,,calendario de avaliacoes
8176,Fw: Cancelamento de reuniao,,quinta; as 16h,,
8733,RE: Confirmacao - calendario de avaliacoes,Cara; Ana Martins,proxima semana,,calendario de avaliacoes
1864,Fw: Disponibilidade para reuniao,,manha,,revisao do plano de trabalhos
9232,Re: Confirmacao - coordenacao da unidade curricular,,,,coordenacao da unidade curricular
7200,RE: Reuniao sem efeito,Joao Pereira,,,
4196,Re: Marcacao de reuniao,,proxima semana,,submissao de artigo
1124,RE: Confirmacao - credibilidade dos dados recolhidos,,,,credibilidade dos dados recolhidos
503,Imprevisto - submissao de artigo,Exmo./a Senhor,,presencial - laboratorio,submissao de artigo
2119,Re: Tudo certo para a reuniao,Ola Professora Sofia Carvalho,,,
9158,Re: Reuniao sobre preparacao da apresentacao,Viva Mariana Lopes,,,preparacao da apresentacao
1255,RE: Reuniao confirmada,Carolina Silva,,,
9176,Re: Tudo certo para a reuniao,Rita Fernandes,,,avaliacao continua
9057,RE: Reuniao confirmada,Prof; Ricardo Mendes,,,
6406,Fw: Reuniao confirmada,,,presencial - sala 2,
8266,Re: Agendamento - preparacao da defesa,Cara Professora; Conseguimos; Zoom,,,preparacao da defesa
8219,Re: Documentacao em falta,Ola Professor Luis Almeida; Segue,,,
3054,Fw: Pedido de esclarecimento,,,,
2863,Re: Marcacao de reuniao,,,,
3475,Fw: Ponto de situacao,,as 11h,,validacao de atas
8291,RE: Imprevisto - coordenacao da unidade curricular,,as 17h,,coordenacao da unidade curricular
5272,Informacao academica,Informamos,esta sexta,,
1235,Fw: Atualizacao de processo,,,,
9341,RE: Confirmado,Professor Luis Almeida; Confirmo; Zoom,,,credibilidade dos dados recolhidos
9211,Reuniao sem efeito,,,,
4732,Re: Entrega de relatorio,,,,
1583,RE: Pedido de reuniao,Ricardo Mendes,,,proposta de projeto
7570,Disponibilidade para reuniao,Professor Luis Almeida,,,horarios do semestre
593,Re: Aviso aos estudantes,Miguel Santos; Agradeco; Irei,,,
4553,RE: Re: Marcacao de reuniao,,,,
9767,Fw: Marcacao de reuniao,,,,analise dos resultados dos estudantes
2594,Re: Confirmacao - preparacao da defesa,,,,preparacao da defesa
9979,Re: Confirmado,Viva Mariana Lopes; Tudo,,,revisao bibliografica
6161,Fw: Confirmacao - horarios do semestre,,quarta,,horarios do semestre
9775,Imprevisto - relatorio de progresso,,,,relatorio de progresso
4890,Fw: Remarcacao de reuniao,Secretaria Academica,as 10h,,preparacao da apresentacao
1489,Re: Cancelamento de reuniao,Exmo./a Senhor; Professora Ana Costa,,,distribuicao de servico docente
7204,Fw: Marcacao de reuniao,Viva Ana Martins,as 15h,,calendario de avaliacoes
5777,Re: Confirmado,,sexta,,
8817,Fw: Confirmado,,as 17h,,relatorio de progresso
8346,RE: Documentacao em falta,,,,
346,Entrega de relatorio,,esta semana,,
9893,Cancelamento de reuniao,Exmo./a Senhor; Professora Ana Costa,,,analise dos resultados dos estudantes
3402,Ponto de situacao,Diretor do Curso,sexta,,revisao bibliografica
3534,RE: Confirmacao - revisao do plano de trabalhos,Diretor do Curso,,presencial - biblioteca,revisao do plano de trabalhos
677,Fw: Imprevisto - revisao bibliografica,Ana Costa,,,revisao bibliografica
3035,Fw: Reuniao sem efeito,Miguel Santos Enviado,,,
861,Cancelamento de reuniao,,quarta,,
7102,Re: Agendamento - acompanhamento pedagogico,,,,acompanhamento pedagogico
7665,RE: Necessidade de remarcar,Exmo./a Senhor; Professora Sofia Carvalho,manha,,acompanhamento pedagogico
4691,Confirmacao - submissao de artigo,,,,submissao de artigo
8230,Indisponibilidade para a reuniao,,as 17h,,acompanhamento pedagogico
5099,RE: Remarcacao de reuniao,,as 17h,,pedido de equivalencias
8411,RE: Confirmacao - coordenacao da unidade curricular,Prof; Ricardo Mendes,,,coordenacao da unidade curricular
37,RE: Imprevisto - avaliacao continua,Peço,,,avaliacao continua
5895,RE: Reuniao confirmada,Fica,,,
2076,RE: Remarcacao de reuniao,Viva Prof; Ricardo Mendes,quinta; as 16h,,calendario de avaliacoes
2268,RE: Confirmacao - horarios do semestre,,,presencial - gabinete 3,horarios do semestre
5225,Fw: Reuniao confirmada,Viva Miguel Santos,,,submissao de artigo
4817,Re: Cancelamento de reuniao,Secretaria Academica; Surgiu,,,
8583,Re: Documentacao em falta,Professora Sofia Carvalho; Envio,,,
6619,Confirmado,Carolina Silva,segunda; manha,presencial - sala 2,revisao do plano de trabalhos
3561,Fw: Confirmado,Prof; Ricardo Mendes; Tudo; Joao Pereira Enviado,as 15h,,analise dos resultados dos estudantes
5552,RE: Entrega de relatorio,Carolina Silva,,,
98,RE: Marcacao de reuniao,Proponho,as 11h,,proposta de projeto
6755,Confirmado,Joao Pereira,,presencial - biblioteca,planeamento de aulas
2313,Re: Imprevisto - planeamento de aulas,Miguel Santos,,,planeamento de aulas
9422,Imprevisto - preparacao da defesa,,,,preparacao da defesa
9930,Re: Ponto de situacao,,as 17h,,revisao do plano de trabalhos
6317,Indisponibilidade para a reuniao,Professora Sofia Carvalho; Nao,,,
4231,Reuniao sem efeito,,,,
327,Re: Disponibilidade para reuniao,Prof; Ricardo Mendes; Conseguimos,as 15h,,planeamento de aulas
3316,Re: Marcacao de reuniao,,as 15h,,avaliacao continua
9381,Fw: Marcacao de reuniao,,as 17h,,horarios do semestre
9607,Aviso aos estudantes,,,,
8107,RE: Necessidade de remarcar,,sexta,,revisao bibliografica
2918,Fw: Cancelamento de reuniao,Diretor do Curso,,,preparacao da apresentacao
1282,Fw: Necessidade de remarcar,Viva Ana Martins; Conseguimos,quinta; as 16h,presencial - sala 2,credibilidade dos dados recolhidos
2765,Confirmado,Mariana Lopes Enviado do Outlook,as 15h,,revisao bibliografica
1010,Envio de documentos,Joao Pereira; Segue,,,
292,RE: Confirmacao - distribuicao de servico docente,Caro Professor; Fica,,,distribuicao de servico docente
6023,RE: Indisponibilidade para a reuniao,Miguel Santos,,,avaliacao continua
1585,RE: Ponto de situacao,Prof; Ricardo Mendes,proxima semana,,credibilidade dos dados recolhidos
9982,Reuniao sem efeito,,as 17h,,
7269,RE: Reuniao confirmada,Coordenacao de Mestrado,,,
5416,Re: Reuniao sem efeito,,quarta,,
6107,Re: Imprevisto - horarios do semestre,Professor Luis Almeida,,,horarios do semestre
5739,Fw: Reuniao sem efeito,Caro Professor Professor Luis Almeida; Surgiu; Carolina Silva,as 17h,,
9464,Reuniao sem efeito,Peço,,,preparacao da defesa
4644,Reuniao confirmada,Mariana Lopes; Tudo,segunda; manha,,credibilidade dos dados recolhidos
7401,Reuniao sem efeito,,,,
7932,RE: Marcacao de reuniao,Caro Professor; Proponho; Joao Pereira Enviado,sexta,,preparacao da apresentacao
4280,Cancelamento de reuniao,Cara Professora; Surgiu,,,
5586,Pedido de reuniao,,,,validacao de atas
6191,Re: Tudo certo para a reuniao,,,,
3008,Indisponibilidade para a reuniao,Professora Sofia Carvalho; Nao,,,
4548,Re: Pedido de reuniao,Prof; Ricardo Mendes; Conseguimos,,,processo de estagio
3579,Re: Imprevisto - processo de estagio,,,,processo de estagio
3511,RE: Remarcacao de reuniao,Cara; Diretor do Curso,manha,,processo de estagio
920,Re: Tudo certo para a reuniao,Joao Pereira,,,relatorio de progresso
4617,Reuniao confirmada,,,,
1292,Re: Agendamento - proposta de projeto,,quarta,presencial - sala 2,proposta de projeto
7874,RE: Confirmacao - revisao do plano de trabalhos,Coordenacao de Mestrado,,,revisao do plano de trabalhos
8399,Fw: Reuniao sem efeito,,,,
7801,RE: Reuniao sem efeito,Miguel Santos; Surgiu,sexta,,
608,RE: Documentacao em falta,Relembro,,,
6529,Indisponibilidade para a reuniao,Gabinete de Estagios,,,revisao do plano de trabalhos
1907,Fw: Confirmacao - coordenacao da unidade curricular,,,,coordenacao da unidade curricular
1226,Fw: Envio de documentos,,esta semana,,
7762,RE: Indisponibilidade para a reuniao,Professor Luis Almeida; Surgiu,,,
1252,Re: Marcacao de reuniao,Caro Professor Professora Sofia Carvalho; Miguel Santos,as 10h,,processo de estagio
4515,RE: Reuniao confirmada,Prof; Ricardo Mendes,,,horarios do semestre
1486,Reuniao confirmada,Cara Professora; Professor Luis Almeida,,,
4954,Indisponibilidade para a reuniao,Professora Ana Costa,,,horarios do semestre
921,RE: Reuniao sobre validacao de atas,Professor Professora Ana Costa,proxima semana,,validacao de atas
6403,Indisponibilidade para a reuniao,,segunda; manha,,
3381,Fw: Ponto de situacao,Diretor do Curso,quarta,,preparacao da defesa
1200,Re: Imprevisto - proposta de projeto,,,,proposta de projeto
5920,RE: Tudo certo para a reuniao,Zoom,,,analise dos resultados dos estudantes
9412,Re: Necessidade de remarcar,,as 10h,,calendario de avaliacoes
4451,RE: Reuniao sem efeito,,segunda; manha,,
3699,RE: Confirmacao - preparacao da apresentacao,,sexta,,preparacao da apresentacao
8554,RE: Re: Marcacao de reuniao,,,,
7688,RE: Imprevisto - preparacao da defesa,,as 10h,,preparacao da defesa
2881,Fw: Re: Marcacao de reuniao,Secretaria Academica,,,distribuicao de servico docente
776,Reuniao sem efeito,Caro Professor Secretaria Academica; Mariana Lopes,,presencial - biblioteca,
7312,Fw: Remarcacao de reuniao,Secretaria Academica,,presencial - gabinete 3,proposta de projeto
3770,Re: Tudo certo para a reuniao,,as 15h,,preparacao da apresentacao
5598,Imprevisto - relatorio de progresso,Professor Luis Almeida,,,relatorio de progresso
3171,Re: Tudo certo para a reuniao,,,,credibilidade dos dados recolhidos
6565,RE: Indisponibilidade para a reuniao,Ricardo Mendes,quinta; as 16h,,pedido de equivalencias
9068,Re: Confirmado,Ola Professor Luis Almeida; Confirmo,manha,presencial - auditorio,orientacao da dissertacao
2851,Re: Imprevisto - submissao de artigo,Prof; Ricardo Mendes,proxima semana,,submissao de artigo
8311,RE: Confirmacao - horarios do semestre,,,,horarios do semestre
9592,Fw: Indisponibilidade para a reuniao,Rita Fernandes,,,relatorio de progresso
1517,Re: Tudo certo para a reuniao,,,,proposta de projeto
8412,Re: Reuniao sobre orientacao da dissertacao,Professora Ana Costa,as 11h,,orientacao da dissertacao
3393,Re: Imprevisto - preparacao da apresentacao,,quarta,,preparacao da apresentacao
9750,Fw: Reuniao confirmada,Professora Sofia Carvalho,as 15h,,submissao de artigo
9975,Re: Reuniao sobre relatorio de progresso,,manha,,relatorio de progresso
8286,Re: Reuniao sem efeito,Viva Miguel Santos,,,
9860,Fw: Necessidade de remarcar,Prof; Ricardo Mendes; Conseguimos,as 17h,,horarios do semestre
8217,Fw: Aviso aos estudantes,Professora Sofia Carvalho; Segue,,,
9021,RE: Confirmacao - relatorio de progresso,Professora Ana Costa; Confirmo,,,relatorio de progresso
4882,Indisponibilidade para a reuniao,Diretor do Curso; Surgiu,,,
4390,Imprevisto - avaliacao continua,,as 10h,,avaliacao continua
8746,RE: Marcacao de reuniao,Secretaria Academica,,,distribuicao de servico docente
6279,Re: Indisponibilidade para a reuniao,,,,
8317,Re: Envio de documentos,Envio,,,
792,Fw: Tudo certo para a reuniao,Secretaria Academica,,,
6656,RE: Cancelamento de reuniao,Prof; Ricardo Mendes; Carolina Silva,,,revisao bibliografica
3251,Re: Re: Marcacao de reuniao,Caro Professor; Fica,as 10h,,
1740,Confirmacao - relatorio de progresso,,proxima semana,,relatorio de progresso
4279,Re: Reuniao sobre distribuicao de servico docente,Miguel Santos,,,distribuicao de servico docente
8325,Fw: Pedido de reuniao,Professor Luis Almeida; Preciso,,,revisao do plano de trabalhos
3021,RE: Reuniao confirmada,,segunda; manha,,coordenacao da unidade curricular
9094,Pedido de reuniao,Gabinete de Estagios,as 10h,,relatorio de progresso
4936,Re: Tudo certo para a reuniao,,as 10h,,
3296,RE: Reuniao confirmada,,,,
7798,Indisponibilidade para a reuniao,Secretaria Academica,,presencial - laboratorio,
7482,RE: Necessidade de remarcar,,manha,,revisao bibliografica
7529,Fw: Envio de documentos,,,,
60,RE: Pedido de reuniao,,,,credibilidade dos dados recolhidos
6109,Fw: Cancelamento de reuniao,Prof; Ricardo Mendes,,,planeamento de aulas
645,RE: Confirmacao - credibilidade dos dados recolhidos,,,,credibilidade dos dados recolhidos
5490,Re: Pedido de reuniao,Mariana Lopes,,,pedido de equivalencias
6693,Fw: Confirmacao - revisao bibliografica,,as 17h,,revisao bibliografica
1838,Re: Marcacao de reuniao,,as 11h,,distribuicao de servico docente
4541,Re: Disponibilidade para reuniao,,quarta,,acompanhamento pedagogico
7479,Re: Agendamento - avaliacao continua,,sexta,,avaliacao continua
2358,RE: Reuniao sem efeito,Professor Luis Almeida; Nao,,,
2286,RE: Atualizacao de processo,Miguel Santos; Segue,,,
8557,Re: Marcacao de reuniao,,,,
2283,Fw: Disponibilidade para reuniao,Mariana Lopes,sexta,,processo de estagio
1622,Disponibilidade para reuniao,Carolina Silva; Preciso,,,credibilidade dos dados recolhidos
7559,RE: Re: Marcacao de reuniao,Professor Prof; Ricardo Mendes,,,
1120,RE: Reuniao sem efeito,,segunda; manha,,
3505,Fw: Marcacao de reuniao,Gabinete de Estagios,as 10h,,validacao de atas
3115,Fw: Agendamento - planeamento de aulas,Gabinete de Estagios,quarta,,planeamento de aulas
406,Fw: Marcacao de reuniao,Professora Ana Costa; Preciso,sexta,,credibilidade dos dados recolhidos
7546,Reuniao confirmada,,,,
8051,Re: Confirmado,Cara; Diretor do Curso,proxima semana,presencial - auditorio,calendario de avaliacoes
5026,Fw: Confirmado,,,,
6271,RE: Re: Marcacao de reuniao,Pode,,,
5071,Re: Reuniao sem efeito,Peço,,,submissao de artigo
7945,RE: Indisponibilidade para a reuniao,Professora Ana Costa; Nao,,,
5445,Re: Ponto de situacao,,quinta; as 16h,,validacao de atas
4338,Re: Entrega de relatorio,Gabinete de Estagios,,,
6603,RE: Ponto de situacao,Preciso,as 17h,,relatorio de progresso
6004,Fw: Cancelamento de reuniao,Professor Professora Ana Costa; Nao,,presencial - biblioteca,
3080,Fw: Imprevisto - analise dos resultados dos estudantes,Exmo./a Senhor; Professora Sofia Carvalho; Surgiu,as 10h,,analise dos resultados dos estudantes
9387,Fw: Reuniao sem efeito,,,,
3307,RE: Pedido de reuniao,,as 17h,,horarios do semestre
931,Aviso aos estudantes,,,,
4790,RE: Reuniao sem efeito,Surgiu,,,
9393,RE: Imprevisto - proposta de projeto,Peço,,,proposta de projeto
3118,Cancelamento de reuniao,Ricardo Mendes; Surgiu,proxima semana,,
2336,Pedido de reuniao,,,,revisao do plano de trabalhos
3886,Re: Confirmado,,,,
9538,Re: Agendamento - credibilidade dos dados recolhidos,,sexta,,credibilidade dos dados recolhidos
8122,Re: Confirmacao - preparacao da defesa,Exmo./a Senhor; Fica,,,preparacao da defesa
3482,Pedido de reuniao,Professora Ana Costa,as 15h,,acompanhamento pedagogico
1809,RE: Confirmado,,sexta,,credibilidade dos dados recolhidos
2909,RE: Remarcacao de reuniao,Caro Professor; Mariana Lopes Enviado,quarta,,calendario de avaliacoes
7087,Re: Agendamento - validacao de atas,Coordenacao de Mestrado,segunda; manha,,validacao de atas
8334,Re: Imprevisto - distribuicao de servico docente,Peço,,,distribuicao de servico docente
9570,Re: Atualizacao de processo,Partilho,,,
269,Fw: Documentacao em falta,,esta semana,,
9153,Pedido de esclarecimento,,esta semana,,
2114,Necessidade de remarcar,,,presencial - gabinete 3,revisao do plano de trabalhos
6520,Re: Re: Marcacao de reuniao,Ana Martins,,,
2069,Fw: Agendamento - submissao de artigo,Conseguimos,quinta; as 16h,,submissao de artigo
9303,Fw: Indisponibilidade para a reuniao,Ana Costa; Nao,,presencial - auditorio,
6096,Re: Tudo certo para a reuniao,Mariana Lopes; Tudo,as 10h,,horarios do semestre
2548,Re: Confirmacao - coordenacao da unidade curricular,,,,coordenacao da unidade curricular
4968,Re: Pedido de esclarecimento,,,,
5285,Fw: Cancelamento de reuniao,Professor Luis Almeida; Nao,,,
3301,Fw: Confirmacao - planeamento de aulas,Gabinete de Estagios,,,planeamento de aulas
3087,Indisponibilidade para a reuniao,,,,
8225,RE: Reuniao sobre avaliacao continua,Proponho,as 15h,presencial - gabinete 3,avaliacao continua
9773,Reuniao sobre avaliacao continua,Joao Pereira; Preciso,,,avaliacao continua
7545,RE: Confirmacao - submissao de artigo,Caro Professor Secretaria Academica; Pode,,,submissao de artigo
2796,Imprevisto - validacao de atas,Ricardo Mendes,,,validacao de atas
9711,Re: Imprevisto - calendario de avaliacoes,Prof; Ricardo Mendes,,,calendario de avaliacoes
8183,Imprevisto - proposta de projeto,Peço,,,proposta de projeto
4332,Re: Pedido de reuniao,Coordenacao de Mestrado,quinta; as 16h,,coordenacao da unidade curricular
9265,Re: Confirmacao - validacao de atas,Professor Professor Luis Almeida; Confirmo,,,validacao de atas
206,Re: Cancelamento de reuniao,,quinta; as 16h,,submissao de artigo
2823,Re: Confirmado,Viva Prof; Ricardo Mendes,,,
2553,Fw: Cancelamento de reuniao,,quarta,,
3234,RE: Disponibilidade para reuniao,,manha,,validacao de atas
1239,RE: Pedido de reuniao,Exmo./a Senhor; Professora Ana Costa,segunda; manha,,avaliacao continua
8935,Necessidade de remarcar,,as 17h,presencial - biblioteca,pedido de equivalencias
5277,RE: Documentacao em falta,Professora Ana Costa; Envio,,,
3937,Confirmado,Fica,manha,,
4391,Re: Necessidade de remarcar,Professor Luis Almeida; Conseguimos,,,horarios do semestre
8115,Fw: Confirmacao - horarios do semestre,,,,horarios do semestre
195,Re: Cancelamento de reuniao,,as 17h,,
141,RE: Tudo certo para a reuniao,Secretaria Academica; Tudo,quarta,,acompanhamento pedagogico
3930,Fw: Confirmado,,as 10h,,preparacao da apresentacao
3545,Re: Cancelamento de reuniao,Peço,,,preparacao da apresentacao
8663,Fw: Reuniao sem efeito,,as 10h,,
4357,Re: Re: Marcacao de reuniao,Ana Martins,as 11h,,avaliacao continua
3724,Fw: Cancelamento de reuniao,Professor Luis Almeida,,,planeamento de aulas
3218,Fw: Indisponibilidade para a reuniao,Peço,,,calendario de avaliacoes
